-9,277,0
-9,268,0
-9,259,0
-9,250,0
-9,241,0
-9,232,0
-9,223,0
-9,214,0
-9,205,0
-9,196,0
-9,187,0
-9,178,0
-9,169,0
-9,160,0
-9,151,0
-9,142,0
-9,133,0
-9,124,0
-9,115,0
-9,106,0
-9,97,0
-9,88,0
-9,79,1
-9,70,1
-9,61,1
-9,52,1
-9,43,1
-9,34,1
-9,25,1
-9,16,1
-9,7,1
-9,2,1
-9,11,1
-9,20,1
-9,29,1
-9,38,1
-9,47,1
-9,700,1
-15,685,1
-15,670,1
-15,655,1
-15,640,1
-15,625,1
-15,610,1
-15,595,1
-15,580,1
-15,565,1
-15,550,1
-15,535,1
-15,520,1
-15,505,1
-15,490,1
-15,475,0
-15,460,0
-15,445,0
-15,430,0
-15,415,0
-15,400,0
-15,385,0
-15,370,0
-15,355,0
-15,340,0
-15,325,0
-15,310,0
-15,295,0
-15,280,0
-15,265,0
-15,250,0
-15,235,0
-15,220,0
-15,205,0
-15,190,0
-15,175,0
-15,160,0
-15,145,0
-15,130,0
-15,115,0
-15,100,0
-15,85,0
-15,70,1
-15,55,1
-15,40,1
-15,25,1
-15,10,1
-15,5,1
-15,20,1
-15,35,1
-15,50,1
-15,700,1
-8,692,1
-8,684,1
-8,676,1
-8,668,1
-8,660,1
-8,652,1
-8,644,1
-8,636,1
-8,628,1
-8,620,1
-8,612,1
-8,604,1
-8,596,1
-8,588,1
-8,580,1
-8,572,1
-8,564,1
-8,556,1
-8,548,1
-8,540,1
-8,532,0
-8,524,0
-8,516,0
-8,508,0
-8,500,0
-8,492,0
-8,484,0
-8,476,0
-8,468,0
-8,460,0
-8,452,0
-8,444,0
-8,436,0
-8,428,0
-8,420,0
-8,412,0
-8,404,0
-8,396,0
-8,388,0
-8,380,0
-8,372,0
-8,364,0
-8,356,0
-8,348,0
-8,340,0
-8,332,0
-8,324,0
-8,316,0
-8,308,0
-8,300,0
-8,292,0
-8,284,0
-8,276,0
-8,268,0
-8,260,0
-8,252,0
-8,244,0
-8,236,0
-8,228,0
-8,220,0
-8,212,0
-8,204,0
-8,196,0
-8,188,0
-8,180,0
-8,172,0
-8,164,0
-8,156,0
-8,148,0
-8,140,0
-8,132,0
-8,124,0
-8,116,0
-8,108,0
-8,100,0
-8,92,0
-8,84,0
-8,76,1
-8,68,1
-8,60,1
-8,52,1
-8,44,1
-8,36,1
-8,28,1
-8,20,1
-8,12,1
-8,4,1
-8,4,1
-8,12,1
-8,20,1
-8,28,1
-8,36,1
-8,44,1
-8,700,1
-5,695,1
-5,690,1
-5,685,1
-5,680,1
-5,675,1
-5,670,1
-5,665,1
-5,660,1
-5,655,1
-5,650,1
-5,645,1
-5,640,1
-5,635,1
-5,630,0
-5,625,0
-5,620,0
-5,615,0
-5,610,0
-5,605,0
-5,600,0
-5,595,0
-5,590,0
-5,585,0
-5,580,0
-5,575,0
-5,570,0
-5,565,0
-5,560,0
-5,555,0
-5,550,0
-5,545,0
-5,540,0
-5,535,0
-5,530,0
-5,525,0
-5,520,0
-5,515,0
-5,510,0
-5,505,0
-5,500,0
-5,495,0
-5,490,0
-5,485,0
-5,480,0
-5,475,0
-5,470,0
-5,465,0
-5,460,0
-5,455,0
-5,450,0
-5,445,0
-5,440,0
-5,435,0
-5,430,0
-5,425,0
-5,420,0
-5,415,0
-5,410,0
-5,405,1
-5,400,1
-5,395,1
-5,390,1
-5,385,1
-5,380,1
-5,375,1
-5,370,1
-5,365,1
-5,360,1
-5,355,1
-5,350,1
-5,345,1
-5,340,1
-5,335,1
-5,330,1
-5,325,1
-5,320,1
-5,315,1
-5,310,1
-5,305,1
-5,300,1
-5,295,1
-5,290,1
-5,285,1
-5,280,1
-5,275,1
-5,270,1
-5,265,1
-5,260,1
-5,255,0
-5,250,0
-5,245,0
-5,240,0
-5,235,0
-5,230,0
-5,225,0
-5,220,0
-5,215,0
-5,210,0
-5,205,0
-5,200,0
-5,195,0
-5,190,0
-5,185,0
-5,180,0
-5,175,0
-5,170,0
-5,165,0
-5,160,0
-5,155,0
-5,150,0
-5,145,0
-5,140,0
-5,135,0
-5,130,0
-5,125,0
-5,120,0
-5,115,0
-5,110,0
-5,105,0
-5,100,0
-5,95,0
-5,90,0
-5,85,0
-5,80,0
-5,75,1
-5,70,1
-5,65,1
-5,60,1
-5,55,1
-5,50,1
-5,45,1
-5,40,1
-5,35,1
-5,30,1
-5,25,1
-5,20,1
-5,15,1
-5,10,1
-5,5,1
-5,0,1
-5,5,1
-5,10,1
-5,15,1
-5,20,1
-5,25,1
-5,30,1
-5,35,1
-5,40,1
-5,45,1
-5,50,1
-5,700,1
-6,694,1
-6,688,1
-6,682,1
-6,676,0
-6,670,0
-6,664,0
-6,658,0
-6,652,0
-6,646,0
-6,640,0
-6,634,0
-6,628,0
-6,622,0
-6,616,0
-6,610,0
-6,604,0
-6,598,0
-6,592,0
-6,586,0
-6,580,0
-6,574,0
-6,568,0
-6,562,0
-6,556,0
-6,550,0
-6,544,0
-6,538,0
-6,532,0
-6,526,0
-6,520,0
-6,514,0
-6,508,0
-6,502,0
-6,496,0
-6,490,0
-6,484,0
-6,478,0
-6,472,0
-6,466,0
-6,460,0
-6,454,0
-6,448,0
-6,442,0
-6,436,0
-6,430,0
-6,424,0
-6,418,0
-6,412,0
-6,406,0
-6,400,0
-6,394,0
-6,388,0
-6,382,0
-6,376,0
-6,370,0
-6,364,0
-6,358,0
-6,352,0
-6,346,0
-6,340,0
-6,334,0
-6,328,0
-6,322,0
-6,316,0
-6,310,0
-6,304,0
-6,298,0
-6,292,0
-6,286,0
-6,280,0
-6,274,0
-6,268,0
-6,262,0
-6,256,0
-6,250,0
-6,244,0
-6,238,0
-6,232,0
-6,226,0
-6,220,0
-6,214,0
-6,208,0
-6,202,0
-6,196,0
-6,190,0
-6,184,0
-6,178,0
-6,172,0
-6,166,0
-6,160,0
-6,154,0
-6,148,0
-6,142,0
-6,136,0
-6,130,0
-6,124,0
-6,118,0
-6,112,1
-6,106,1
-6,100,1
-6,94,1
-6,88,1
-6,82,1
-6,76,1
-6,70,1
-6,64,1
-6,58,1
-6,52,1
-6,46,1
-6,40,1
-6,34,1
-6,28,1
-6,22,1
-6,16,1
-6,10,1
-6,4,1
-6,2,1
-6,8,1
-6,14,1
-6,20,1
-6,26,1
-6,32,1
-6,38,1
-6,44,1
-6,50,1
-6,700,1
-12,688,1
-12,676,0
-12,664,0
-12,652,0
-12,640,0
-12,628,0
-12,616,0
-12,604,0
-12,592,0
-12,580,0
-12,568,0
-12,556,0
-12,544,0
-12,532,0
-12,520,0
-12,508,0
-12,496,0
-12,484,0
-12,472,0
-12,460,0
-12,448,0
-12,436,0
-12,424,0
-12,412,0
-12,400,0
-12,388,0
-12,376,0
-12,364,0
-12,352,0
-12,340,0
-12,328,0
-12,316,0
-12,304,0
-12,292,0
-12,280,0
-12,268,0
-12,256,0
-12,244,0
-12,232,0
-12,220,0
-12,208,0
-12,196,0
-12,184,0
-12,172,0
-12,160,0
-12,148,0
-12,136,0
-12,124,0
-12,112,0
-12,100,1
-12,88,1
-12,76,1
-12,64,1
-12,52,1
-12,40,1
-12,28,1
-12,16,1
-12,4,1
-12,8,1
-12,20,1
-12,32,1
-12,44,1
-12,700,1
-16,684,1
-16,668,1
-16,652,1
-16,636,1
-16,620,1
-16,604,1
-16,588,1
-16,572,1
-16,556,1
-16,540,1
-16,524,1
-16,508,1
-16,492,1
-16,476,1
-16,460,1
-16,444,1
-16,428,0
-16,412,0
-16,396,0
-16,380,0
-16,364,0
-16,348,0
-16,332,0
-16,316,0
-16,300,0
-16,284,0
-16,268,0
-16,252,0
-16,236,0
-16,220,0
-16,204,0
-16,188,0
-16,172,0
-16,156,0
-16,140,0
-16,124,1
-16,108,1
-16,92,1
-16,76,1
-16,60,1
-16,44,1
-16,28,1
-16,12,1
-16,4,1
-16,20,1
-16,36,1
-16,700,1
-19,681,1
-19,662,1
-19,643,1
-19,624,1
-19,605,1
-19,586,1
-19,567,1
-19,548,1
-19,529,1
-19,510,1
-19,491,1
-19,472,1
-19,453,1
-19,434,1
-19,415,1
-19,396,1
-19,377,1
-19,358,1
-19,339,0
-19,320,0
-19,301,0
-19,282,0
-19,263,0
-19,244,0
-19,225,0
-19,206,0
-19,187,0
-19,168,0
-19,149,0
-19,130,0
-19,111,0
-19,92,1
-19,73,1
-19,54,1
-19,35,1
-19,16,1
-19,3,1
-19,22,1
-19,41,1
-19,700,1
-19,681,1
-19,662,1
-19,643,1
-19,624,1
-19,605,1
-19,586,1
-19,567,1
-19,548,1
-19,529,1
-19,510,1
-19,491,1
-19,472,1
-19,453,1
-19,434,1
-19,415,1
-19,396,1
-19,377,1
-19,358,1
-19,339,1
-19,320,1
-19,301,1
-19,282,0
-19,263,0
-19,244,0
-19,225,0
-19,206,0
-19,187,0
-19,168,0
-19,149,0
-19,130,0
-19,111,1
-19,92,1
-19,73,1
-19,54,1
-19,35,1
-19,16,1
-19,3,1
-19,22,1
-19,41,1
-19,700,1
-12,688,1
-12,676,1
-12,664,1
-12,652,1
-12,640,1
-12,628,1
-12,616,1
-12,604,1
-12,592,1
-12,580,1
-12,568,1
-12,556,1
-12,544,1
-12,532,1
-12,520,1
-12,508,1
-12,496,1
-12,484,1
-12,472,1
-12,460,1
-12,448,0
-12,436,0
-12,424,0
-12,412,0
-12,400,0
-12,388,0
-12,376,0
-12,364,0
-12,352,0
-12,340,0
-12,328,0
-12,316,0
-12,304,0
-12,292,0
-12,280,0
-12,268,0
-12,256,0
-12,244,0
-12,232,0
-12,220,0
-12,208,0
-12,196,0
-12,184,0
-12,172,0
-12,160,0
-12,148,0
-12,136,1
-12,124,1
-12,112,1
-12,100,1
-12,88,1
-12,76,1
-12,64,1
-12,52,1
-12,40,1
-12,28,1
-12,16,1
-12,4,1
-12,8,1
-12,20,1
-12,32,1
-12,44,1
-12,700,1
-12,688,1
-12,676,1
-12,664,1
-12,652,1
-12,640,1
-12,628,1
-12,616,1
-12,604,1
-12,592,1
-12,580,1
-12,568,1
-12,556,1
-12,544,1
-12,532,0
-12,520,0
-12,508,0
-12,496,0
-12,484,0
-12,472,0
-12,460,0
-12,448,0
-12,436,0
-12,424,0
-12,412,0
-12,400,0
-12,388,0
-12,376,0
-12,364,0
-12,352,0
-12,340,0
-12,328,0
-12,316,0
-12,304,0
-12,292,0
-12,280,0
-12,268,0
-12,256,0
-12,244,0
-12,232,0
-12,220,0
-12,208,0
-12,196,0
-12,184,0
-12,172,0
-12,160,0
-12,148,0
-12,136,0
-12,124,1
-12,112,1
-12,100,1
-12,88,1
-12,76,1
-12,64,1
-12,52,1
-12,40,1
-12,28,1
-12,16,1
-12,4,1
-12,8,1
-12,20,1
-12,32,1
-12,44,1
-12,700,1
-14,686,1
-14,672,1
-14,658,1
-14,644,1
-14,630,1
-14,616,1
-14,602,1
-14,588,1
-14,574,1
-14,560,1
-14,546,1
-14,532,1
-14,518,1
-14,504,1
-14,490,0
-14,476,0
-14,462,0
-14,448,0
-14,434,0
-14,420,0
-14,406,0
-14,392,0
-14,378,0
-14,364,0
-14,350,0
-14,336,0
-14,322,1
-14,308,1
-14,294,1
-14,280,1
-14,266,1
-14,252,1
-14,238,1
-14,224,1
-14,210,1
-14,196,1
-14,182,1
-14,168,1
-14,154,1
-14,140,1
-14,126,1
-14,112,1
-14,98,1
-14,84,1
-14,70,1
-14,56,1
-14,42,1
-14,28,1
-14,14,1
-14,0,1
-14,14,1
-14,28,1
-14,42,1
-14,700,1
-19,681,1
-19,662,1
-19,643,0
-19,624,0
-19,605,0
-19,586,0
-19,567,0
-19,548,0
-19,529,0
-19,510,0
-19,491,0
-19,472,0
-19,453,0
-19,434,0
-19,415,0
-19,396,0
-19,377,0
-19,358,0
-19,339,0
-19,320,0
-19,301,0
-19,282,0
-19,263,0
-19,244,0
-19,225,0
-19,206,0
-19,187,0
-19,168,1
-19,149,1
-19,130,1
-19,111,1
-19,92,1
-19,73,1
-19,54,1
-19,35,1
-19,16,1
-19,3,1
-19,22,1
-19,41,1
-19,700,1
-19,681,1
-19,662,1
-19,643,1
-19,624,1
-19,605,1
-19,586,1
-19,567,1
-19,548,1
-19,529,1
-19,510,1
-19,491,1
-19,472,1
-19,453,1
-19,434,1
-19,415,1
-19,396,1
-19,377,1
-19,358,0
-19,339,0
-19,320,0
-19,301,0
-19,282,0
-19,263,0
-19,244,0
-19,225,0
-19,206,0
-19,187,1
-19,168,1
-19,149,1
-19,130,1
-19,111,1
-19,92,1
-19,73,1
-19,54,1
-19,35,1
-19,16,1
-19,3,1
-19,22,1
-19,41,1
-19,700,1
-15,685,1
-15,670,1
-15,655,1
-15,640,1
-15,625,1
-15,610,1
-15,595,1
-15,580,1
-15,565,1
-15,550,1
-15,535,1
-15,520,1
-15,505,1
-15,490,1
-15,475,1
-15,460,1
-15,445,0
-15,430,0
-15,415,0
-15,400,0
-15,385,0
-15,370,0
-15,355,0
-15,340,0
-15,325,0
-15,310,0
-15,295,0
-15,280,0
-15,265,0
-15,250,1
-15,235,1
-15,220,1
-15,205,1
-15,190,1
-15,175,1
-15,160,1
-15,145,1
-15,130,1
-15,115,1
-15,100,1
-15,85,1
-15,70,1
-15,55,1
-15,40,1
-15,25,1
-15,10,1
-15,5,1
-15,20,1
-15,35,1
-15,50,1
-15,700,1
-15,685,1
-15,670,1
-15,655,1
-15,640,1
-15,625,1
-15,610,1
-15,595,1
-15,580,1
-15,565,0
-15,550,0
-15,535,0
-15,520,0
-15,505,0
-15,490,0
-15,475,0
-15,460,0
-15,445,0
-15,430,0
-15,415,0
-15,400,0
-15,385,0
-15,370,0
-15,355,0
-15,340,0
-15,325,0
-15,310,0
-15,295,0
-15,280,0
-15,265,0
-15,250,0
-15,235,0
-15,220,0
-15,205,0
-15,190,0
-15,175,0
-15,160,0
-15,145,1
-15,130,1
-15,115,1
-15,100,1
-15,85,1
-15,70,1
-15,55,1
-15,40,1
-15,25,1
-15,10,1
-15,5,1
-15,20,1
-15,35,1
-15,50,1
-15,700,1
-11,689,1
-11,678,1
-11,667,1
-11,656,1
-11,645,1
-11,634,1
-11,623,1
-11,612,1
-11,601,1
-11,590,1
-11,579,1
-11,568,1
-11,557,1
-11,546,1
-11,535,1
-11,524,0
-11,513,0
-11,502,0
-11,491,0
-11,480,0
-11,469,0
-11,458,0
-11,447,0
-11,436,0
-11,425,0
-11,414,0
-11,403,0
-11,392,0
-11,381,0
-11,370,0
-11,359,0
-11,348,0
-11,337,0
-11,326,0
-11,315,0
-11,304,0
-11,293,0
-11,282,0
-11,271,0
-11,260,0
-11,249,0
-11,238,0
-11,227,0
-11,216,0
-11,205,0
-11,194,0
-11,183,0
-11,172,0
-11,161,0
-11,150,0
-11,139,0
-11,128,0
-11,117,0
-11,106,0
-11,95,1
-11,84,1
-11,73,1
-11,62,1
-11,51,1
-11,40,1
-11,29,1
-11,18,1
-11,7,1
-11,4,1
-11,15,1
-11,26,1
-11,37,1
-11,48,1
-11,700,1
-9,691,1
-9,682,1
-9,673,1
-9,664,1
-9,655,1
-9,646,1
-9,637,1
-9,628,1
-9,619,1
-9,610,1
-9,601,1
-9,592,1
-9,583,1
-9,574,1
-9,565,1
-9,556,0
-9,547,0
-9,538,0
-9,529,0
-9,520,0
-9,511,0
-9,502,0
-9,493,0
-9,484,0
-9,475,0
-9,466,0
-9,457,0
-9,448,0
-9,439,0
-9,430,0
-9,421,0
-9,412,0
-9,403,0
-9,394,0
-9,385,0
-9,376,0
-9,367,0
-9,358,0
-9,349,0
-9,340,0
-9,331,0
-9,322,0
-9,313,0
-9,304,0
-9,295,0
-9,286,0
-9,277,0
-9,268,0
-9,259,0
-9,250,0
-9,241,0
-9,232,0
-9,223,0
-9,214,0
-9,205,0
-9,196,0
-9,187,0
-9,178,0
-9,169,0
-9,160,0
-9,151,0
-9,142,0
-9,133,0
-9,124,0
-9,115,0
-9,106,0
-9,97,0
-9,88,0
-9,79,1
-9,70,1
-9,61,1
-9,52,1
-9,43,1
-9,34,1
-9,25,1
-9,16,1
-9,7,1
-9,2,1
-9,11,1
-9,20,1
-9,29,1
-9,38,1
-9,47,1
-9,700,1
-16,684,1
-16,668,1
-16,652,1
-16,636,1
-16,620,1
-16,604,1
-16,588,1
-16,572,1
-16,556,1
-16,540,1
-16,524,1
-16,508,1
-16,492,1
-16,476,1
-16,460,0
-16,444,0
-16,428,0
-16,412,0
-16,396,0
-16,380,0
-16,364,0
-16,348,0
-16,332,0
-16,316,0
-16,300,0
-16,284,0
-16,268,0
-16,252,0
-16,236,0
-16,220,0
-16,204,0
-16,188,0
-16,172,0
-16,156,0
-16,140,1
-16,124,1
-16,108,1
-16,92,1
-16,76,1
-16,60,1
-16,44,1
-16,28,1
-16,12,1
-16,4,1
-16,20,1
-16,36,1
-16,700,1
-10,690,1
-10,680,1
-10,670,1
-10,660,1
-10,650,1
-10,640,1
-10,630,1
-10,620,1
-10,610,1
-10,600,1
-10,590,1
-10,580,1
-10,570,1
-10,560,1
-10,550,1
-10,540,1
-10,530,1
-10,520,0
-10,510,0
-10,500,0
-10,490,0
-10,480,0
-10,470,0
-10,460,0
-10,450,0
-10,440,0
-10,430,0
-10,420,0
-10,410,0
-10,400,0
-10,390,0
-10,380,0
-10,370,0
-10,360,0
-10,350,0
-10,340,0
-10,330,0
-10,320,0
-10,310,0
-10,300,0
-10,290,0
-10,280,0
-10,270,0
-10,260,0
-10,250,0
-10,240,0
-10,230,0
-10,220,0
-10,210,0
-10,200,0
-10,190,0
-10,180,0
-10,170,0
-10,160,0
-10,150,0
-10,140,1
-10,130,1
-10,120,1
-10,110,1
-10,100,1
-10,90,1
-10,80,1
-10,70,1
-10,60,1
-10,50,1
-10,40,1
-10,30,1
-10,20,1
-10,10,1
-10,0,1
-10,10,1
-10,20,1
-10,30,1
-10,40,1
-10,50,1
-10,700,1
-20,680,1
-20,660,1
-20,640,1
-20,620,1
-20,600,1
-20,580,1
-20,560,1
-20,540,1
-20,520,1
-20,500,0
-20,480,0
-20,460,0
-20,440,0
-20,420,0
-20,400,0
-20,380,0
-20,360,0
-20,340,0
-20,320,0
-20,300,0
-20,280,0
-20,260,0
-20,240,0
-20,220,0
-20,200,0
-20,180,0
-20,160,0
-20,140,0
-20,120,0
-20,100,1
-20,80,1
-20,60,1
-20,40,1
-20,20,1
-20,0,1
-20,20,1
-20,40,1
-20,700,1
-9,691,1
-9,682,1
-9,673,1
-9,664,1
-9,655,1
-9,646,1
-9,637,1
-9,628,1
-9,619,1
-9,610,1
-9,601,1
-9,592,1
-9,583,1
-9,574,1
-9,565,1
-9,556,1
-9,547,1
-9,538,1
-9,529,1
-9,520,1
-9,511,1
-9,502,0
-9,493,0
-9,484,0
-9,475,0
-9,466,0
-9,457,0
-9,448,0
-9,439,0
-9,430,0
-9,421,0
-9,412,0
-9,403,0
-9,394,0
-9,385,0
-9,376,0
-9,367,0
-9,358,0
-9,349,0
-9,340,0
-9,331,0
-9,322,0
-9,313,0
-9,304,0
-9,295,0
-9,286,0
-9,277,0
-9,268,0
-9,259,0
-9,250,0
-9,241,0
-9,232,0
-9,223,0
-9,214,0
-9,205,0
-9,196,0
-9,187,0
-9,178,0
-9,169,0
-9,160,0
-9,151,0
-9,142,0
-9,133,0
-9,124,0
-9,115,0
-9,106,0
-9,97,0
-9,88,0
-9,79,0
-9,70,0
-9,61,1
-9,52,1
-9,43,1
-9,34,1
-9,25,1
-9,16,1
-9,7,1
-9,2,1
-9,11,1
-9,20,1
-9,29,1
-9,38,1
-9,47,1
-9,700,1
-16,684,1
-16,668,1
-16,652,1
-16,636,1
-16,620,1
-16,604,1
-16,588,1
-16,572,1
-16,556,1
-16,540,1
-16,524,1
-16,508,1
-16,492,1
-16,476,1
-16,460,1
-16,444,1
-16,428,0
-16,412,0
-16,396,0
-16,380,0
-16,364,0
-16,348,0
-16,332,0
-16,316,0
-16,300,0
-16,284,0
-16,268,0
-16,252,0
-16,236,0
-16,220,0
-16,204,0
-16,188,0
-16,172,0
-16,156,0
-16,140,0
-16,124,0
-16,108,0
-16,92,1
-16,76,1
-16,60,1
-16,44,1
-16,28,1
-16,12,1
-16,4,1
-16,20,1
-16,36,1
-16,700,1
-15,685,1
-15,670,1
-15,655,1
-15,640,1
-15,625,1
-15,610,1
-15,595,1
-15,580,1
-15,565,1
-15,550,1
-15,535,1
-15,520,1
-15,505,1
-15,490,1
-15,475,1
-15,460,1
-15,445,1
-15,430,1
-15,415,1
-15,400,1
-15,385,0
-15,370,0
-15,355,0
-15,340,0
-15,325,0
-15,310,0
-15,295,0
-15,280,0
-15,265,0
-15,250,0
-15,235,0
-15,220,0
-15,205,0
-15,190,0
-15,175,0
-15,160,0
-15,145,0
-15,130,0
-15,115,0
-15,100,1
-15,85,1
-15,70,1
-15,55,1
-15,40,1
-15,25,1
-15,10,1
-15,5,1
-15,20,1
-15,35,1
-15,50,1
-15,700,1
-7,693,1
-7,686,1
-7,679,1
-7,672,1
-7,665,1
-7,658,1
-7,651,1
-7,644,1
-7,637,1
-7,630,1
-7,623,1
-7,616,1
-7,609,1
-7,602,1
-7,595,1
-7,588,1
-7,581,1
-7,574,1
-7,567,0
-7,560,0
-7,553,0
-7,546,0
-7,539,0
-7,532,0
-7,525,0
-7,518,0
-7,511,0
-7,504,0
-7,497,0
-7,490,0
-7,483,0
-7,476,0
-7,469,0
-7,462,0
-7,455,0
-7,448,0
-7,441,0
-7,434,0
-7,427,0
-7,420,0
-7,413,0
-7,406,0
-7,399,0
-7,392,0
-7,385,0
-7,378,0
-7,371,0
-7,364,0
-7,357,0
-7,350,0
-7,343,0
-7,336,0
-7,329,0
-7,322,0
-7,315,0
-7,308,0
-7,301,0
-7,294,0
-7,287,0
-7,280,0
-7,273,0
-7,266,0
-7,259,0
-7,252,0
-7,245,0
-7,238,0
-7,231,0
-7,224,0
-7,217,0
-7,210,0
-7,203,0
-7,196,0
-7,189,0
-7,182,0
-7,175,0
-7,168,0
-7,161,0
-7,154,0
-7,147,0
-7,140,0
-7,133,0
-7,126,0
-7,119,0
-7,112,0
-7,105,0
-7,98,0
-7,91,0
-7,84,0
-7,77,1
-7,70,1
-7,63,1
-7,56,1
-7,49,1
-7,42,1
-7,35,1
-7,28,1
-7,21,1
-7,14,1
-7,7,1
-7,0,1
-7,7,1
-7,14,1
-7,21,1
-7,28,1
-7,35,1
-7,42,1
-7,49,1
-7,700,1
-10,690,1
-10,680,1
-10,670,1
-10,660,1
-10,650,1
-10,640,1
-10,630,1
-10,620,1
-10,610,1
-10,600,1
-10,590,0
-10,580,0
-10,570,0
-10,560,0
-10,550,0
-10,540,0
-10,530,0
-10,520,0
-10,510,0
-10,500,0
-10,490,0
-10,480,0
-10,470,0
-10,460,0
-10,450,0
-10,440,0
-10,430,0
-10,420,0
-10,410,0
-10,400,0
-10,390,0
-10,380,0
-10,370,0
-10,360,0
-10,350,0
-10,340,0
-10,330,0
-10,320,0
-10,310,0
-10,300,0
-10,290,0
-10,280,0
-10,270,0
-10,260,0
-10,250,0
-10,240,0
-10,230,0
-10,220,0
-10,210,0
-10,200,0
-10,190,0
-10,180,0
-10,170,0
-10,160,0
-10,150,0
-10,140,0
-10,130,1
-10,120,1
-10,110,1
-10,100,1
-10,90,1
-10,80,1
-10,70,1
-10,60,1
-10,50,1
-10,40,1
-10,30,1
-10,20,1
-10,10,1
-10,0,1
-10,10,1
-10,20,1
-10,30,1
-10,40,1
-10,50,1
-10,700,1
-14,686,1
-14,672,1
-14,658,1
-14,644,1
-14,630,1
-14,616,1
-14,602,1
-14,588,1
-14,574,1
-14,560,1
-14,546,0
-14,532,0
-14,518,0
-14,504,0
-14,490,0
-14,476,0
-14,462,0
-14,448,0
-14,434,0
-14,420,0
-14,406,0
-14,392,0
-14,378,0
-14,364,0
-14,350,0
-14,336,0
-14,322,0
-14,308,0
-14,294,0
-14,280,0
-14,266,0
-14,252,0
-14,238,0
-14,224,0
-14,210,0
-14,196,0
-14,182,0
-14,168,0
-14,154,0
-14,140,1
-14,126,1
-14,112,1
-14,98,1
-14,84,1
-14,70,1
-14,56,1
-14,42,1
-14,28,1
-14,14,1
-14,0,1
-14,14,1
-14,28,1
-14,42,1
-14,700,1
-20,680,1
-20,660,1
-20,640,1
-20,620,1
-20,600,1
-20,580,1
-20,560,1
-20,540,1
-20,520,1
-20,500,1
-20,480,1
-20,460,1
-20,440,1
-20,420,1
-20,400,1
-20,380,0
-20,360,0
-20,340,0
-20,320,0
-20,300,0
-20,280,0
-20,260,0
-20,240,0
-20,220,0
-20,200,0
-20,180,0
-20,160,0
-20,140,0
-20,120,0
-20,100,0
-20,80,1
-20,60,1
-20,40,1
-20,20,1
-20,0,1
-20,20,1
-20,40,1
-20,700,1
-5,695,1
-5,690,1
-5,685,1
-5,680,1
-5,675,1
-5,670,1
-5,665,1
-5,660,1
-5,655,1
-5,650,1
-5,645,1
-5,640,1
-5,635,1
-5,630,1
-5,625,1
-5,620,1
-5,615,1
-5,610,1
-5,605,1
-5,600,1
-5,595,1
-5,590,1
-5,585,0
-5,580,0
-5,575,0
-5,570,0
-5,565,0
-5,560,0
-5,555,0
-5,550,0
-5,545,0
-5,540,0
-5,535,0
-5,530,0
-5,525,0
-5,520,0
-5,515,0
-5,510,0
-5,505,0
-5,500,0
-5,495,0
-5,490,0
-5,485,0
-5,480,0
-5,475,0
-5,470,0
-5,465,0
-5,460,0
-5,455,0
-5,450,0
-5,445,0
-5,440,0
-5,435,0
-5,430,0
-5,425,0
-5,420,0
-5,415,0
-5,410,0
-5,405,0
-5,400,0
-5,395,0
-5,390,0
-5,385,0
-5,380,0
-5,375,0
-5,370,0
-5,365,0
-5,360,0
-5,355,0
-5,350,0
-5,345,0
-5,340,0
-5,335,0
-5,330,0
-5,325,0
-5,320,0
-5,315,0
-5,310,0
-5,305,0
-5,300,0
-5,295,0
-5,290,0
-5,285,0
-5,280,0
-5,275,0
-5,270,0
-5,265,0
-5,260,0
-5,255,0
-5,250,0
-5,245,0
-5,240,0
-5,235,0
-5,230,0
-5,225,0
-5,220,0
-5,215,0
-5,210,0
-5,205,0
-5,200,0
-5,195,0
-5,190,0
-5,185,0
-5,180,0
-5,175,0
-5,170,0
-5,165,0
-5,160,0
-5,155,0
-5,150,0
-5,145,0
-5,140,0
-5,135,0
-5,130,0
-5,125,0
-5,120,0
-5,115,0
-5,110,0
-5,105,0
-5,100,0
-5,95,0
-5,90,0
-5,85,0
-5,80,0
-5,75,0
-5,70,0
-5,65,1
-5,60,1
-5,55,1
-5,50,1
-5,45,1
-5,40,1
-5,35,1
-5,30,1
-5,25,1
-5,20,1
-5,15,1
-5,10,1
-5,5,1
-5,0,1
-5,5,1
-5,10,1
-5,15,1
-5,20,1
-5,25,1
-5,30,1
-5,35,1
-5,40,1
-5,45,1
-5,50,1
-5,700,1
-10,690,1
-10,680,1
-10,670,1
-10,660,1
-10,650,1
-10,640,0
-10,630,0
-10,620,0
-10,610,0
-10,600,0
-10,590,0
-10,580,0
-10,570,0
-10,560,0
-10,550,0
-10,540,0
-10,530,0
-10,520,0
-10,510,0
-10,500,0
-10,490,0
-10,480,0
-10,470,0
-10,460,0
-10,450,0
-10,440,0
-10,430,0
-10,420,0
-10,410,0
-10,400,0
-10,390,0
-10,380,0
-10,370,0
-10,360,0
-10,350,0
-10,340,0
-10,330,0
-10,320,0
-10,310,0
-10,300,0
-10,290,0
-10,280,0
-10,270,0
-10,260,0
-10,250,0
-10,240,0
-10,230,0
-10,220,0
-10,210,0
-10,200,0
-10,190,0
-10,180,0
-10,170,0
-10,160,0
-10,150,0
-10,140,0
-10,130,0
-10,120,0
-10,110,0
-10,100,0
-10,90,0
-10,80,1
-10,70,1
-10,60,1
-10,50,1
